engine_size,horsepower,weight,cylinders,age,targets
2.249887451841788,315,3031,11,1,-233.29958723411474
3.9777024833774455,397,2009,5,24,-413.3492212562054
2.6943782588234386,140,2301,9,12,8.893088044842752
1.0719132277347034,267,1965,10,9,-140.11637629156434
4.188073407637112,428,1674,2,1,-488.6817496500345
2.255360693276815,237,1799,10,8,-100.52127502129123
2.979515676996315,369,3206,8,6,-342.0293925254055
3.798676938148711,343,3379,5,2,-296.477738374476
2.890757429196093,448,2358,4,5,-538.1640593793587
3.344160469878257,349,2042,6,17,-302.27957949707354
2.7724112790393085,442,2141,7,24,-517.3371038442425
2.0631534929819715,354,2010,2,23,-303.52543633995
3.0956445390738665,277,1990,7,7,-164.7209730064865
2.166472894368279,158,1653,7,16,-3.6222525288744154
1.7347719545948128,200,3479,11,8,-51.22478398402937
2.6894850412937696,269,2009,7,16,-148.88207672114655
1.8694891795892703,112,2831,2,9,35.059114742282034
2.307837579218304,376,2489,4,18,-357.102700126226
3.137125557135256,271,1742,2,13,-152.75456072712043
2.2689535686658773,369,2875,7,12,-338.60341985731066
1.0,376,907,3,4,-347.8467120376199
2.384313044565446,114,3011,3,16,29.34889699619529
3.862070501780122,271,2843,5,21,-160.80786238326303
3.514968344774573,282,1268,4,21,-176.2400064326649
3.630616036219389,294,3387,5,18,-198.96496078926106
1.1337714768380707,432,1155,4,22,-485.04425728763914
2.5658120971759932,296,1274,2,24,-191.6769033485483
1.9624033624675987,461,1521,4,6,-568.8395458425867
3.667449368895335,186,1592,3,22,-40.30432030282636
2.3725539550322745,108,917,2,23,37.04391423285538
3.1097074650890217,239,1043,5,7,-108.24211886801257
1.8463507359204687,212,1737,4,10,-65.04292252920935
2.447524750056322,372,1444,5,6,-349.0151803836923
1.0,264,2711,2,11,-132.22294521922757
4.182748342173149,440,1800,10,24,-521.407382836834
2.7290437780819614,206,1335,4,23,-60.15694374256311
2.6506353067393666,130,3316,2,19,17.39437302912417
1.8788370012662847,122,3223,3,23,25.68728821445418
3.102761116033946,158,1190,10,23,-9.515932111508304
1.5337604631796662,96,919,4,5,43.95421457552223
1.0,408,3486,3,4,-426.7427764779596
2.5950938132632237,97,2911,2,4,39.1217705058983
1.7977523865175247,419,1455,10,10,-455.91661604579036
2.7771257568149936,491,2387,6,8,-657.1392272261821
2.6326096124751173,324,1453,6,2,-248.63506806950807
2.974941239961984,270,2732,11,24,-155.53527284273596
2.5697024022077946,400,811,7,13,-410.2600694269605
2.2739931793598,393,1618,4,8,-394.96507280263285
1.5305439778934269,231,1308,2,16,-84.49106305786592
2.581320856449925,224,2848,11,18,-85.79237507994195
1.2958717613977673,273,1799,8,4,-148.5765230647778
2.003983455156641,248,1213,7,9,-111.77016500416549
2.302031366100458,385,2217,4,6,-377.84004321857964
2.6085001913638846,408,1812,8,23,-429.26523628885684
2.04169515063449,92,3453,3,23,43.88828922107374
3.716376126429087,482,3396,7,17,-634.8906572398595
1.4765522860814857,137,3334,4,18,14.439531365054773
2.2357978774015317,124,1155,6,15,23.90865338166057
3.2496013977937155,433,3378,6,4,-501.10673514475917
2.24189411958052,213,2316,2,11,-65.11932827266557
1.8614157981206167,478,2906,9,10,-614.6645805340046
2.9861749097953445,126,1023,6,18,18.93000191549737
2.4829785228205425,224,2246,7,0,-83.8719010818389
3.079476497751642,393,2466,7,17,-397.18539333169554
2.6159515574041854,439,1763,4,8,-513.3855606354464
2.522834936830306,345,2658,8,9,-287.31489451213184
2.072200392743381,413,1296,4,4,-442.65190994669973
3.4033556486488306,147,3232,3,4,-3.5765381479693414
1.8282277829627238,406,3428,8,11,-423.06789301166964
3.2963196988809402,173,3451,10,18,-27.79743848187531
3.8416671631796353,184,1637,3,16,-39.64375524850948
2.599261296416645,123,1427,3,3,21.98913282397992
1.9770081904341894,313,1457,5,4,-225.0048812852432
2.030361432637657,163,1937,4,23,-9.531019941885235
1.3344666585782994,408,978,7,11,-422.3199294017436
1.9659119098917062,256,3120,4,14,-127.92642562355311
2.7512701743020935,292,921,9,23,-186.38922810687177
2.2871372576654685,396,834,7,8,-399.50295219439136
1.0754120543540986,371,1857,9,4,-338.24337502339097
2.5882999901156793,489,2724,10,7,-652.422094074953
2.7224901404600015,474,2531,4,20,-608.2300075211846
2.7904272284758913,220,3173,5,13,-82.10705990149802
1.319565720971765,389,2656,4,21,-381.243063005822
1.7571592065816937,442,1666,7,4,-513.0451457093957
2.402666114707476,461,3335,10,11,-571.8908965154943
1.3368657845448249,436,1844,10,3,-498.04226845331095
3.4059898813576637,302,1814,2,14,-208.22080334138255
3.289358221846334,128,2911,7,4,14.46051636674689
2.886672057221293,215,2531,2,21,-70.42372819181293
2.5923268280341407,308,2657,2,5,-216.46949476866658
2.0800449391388867,332,1700,4,9,-261.5335788723649
3.161082182717863,98,2133,8,17,38.20762799174686
3.471743681996495,371,1479,6,16,-349.8432354477236
2.4952313471126986,490,878,2,22,-649.5041408415237
1.7487149466244416,136,2787,7,23,17.227766733113945
1.0958060569363828,117,1262,6,4,33.32317675142983
2.0509958511238096,378,2359,2,17,-356.18154354950497
2.237589802997728,319,3257,8,14,-235.88679363710665
1.0,432,3201,11,17,-487.37589224905327
3.198042495593285,487,1123,3,21,-645.5189567414379
2.5226143882620518,120,2511,2,22,26.239702553717144
2.4305606791973626,129,1058,5,2,16.350343193734705
3.451438234015295,172,1375,9,8,-24.903712175129613
1.0858049773902934,115,1530,3,16,36.79387542853116
2.4893246548525805,290,2137,8,15,-182.3528066591405
3.0088543411389184,474,2887,9,4,-609.4140256770456
2.541952748835689,405,2808,9,14,-424.11343336079125
1.0,372,1054,8,13,-336.65338506438326
3.2562608255262626,196,2465,3,10,-52.01799497675938
4.45867596004632,252,2743,4,18,-134.18707199716448
3.1955201710434404,452,1336,9,21,-545.9260293678974
1.6896711307603263,176,1434,4,20,-21.615548970323346
2.806349713668599,484,1504,2,3,-635.1206097193474
2.924406230629478,420,1277,2,5,-461.7909435099827
3.3724169339618544,335,2813,10,12,-274.9035430392464
1.728231172554501,259,2217,3,16,-128.47228556133504
1.2714917132556307,210,2352,7,1,-58.93651136650927
2.677158256958192,328,3115,7,0,-258.39962349853573
2.1682725500747133,246,1508,10,22,-112.35309415877796
2.4220057177692453,316,2401,4,6,-233.01531194127367
1.5722723042134426,472,1789,9,10,-594.3783980903164
3.121524628650392,224,1161,6,22,-84.80865467665605
3.0024898642604234,126,2788,7,0,15.846378886100274
2.9428244231272327,96,3129,4,10,35.32282599158773
2.526763765521043,313,3034,9,15,-226.02354999140607
1.5401636979322495,385,2110,7,19,-370.1792826641816
2.098665961332039,297,1047,10,0,-197.2452719430624
1.8342830601789648,365,1581,9,14,-327.07261364274564
2.5250956234432382,247,1269,11,18,-116.33675631858408
2.515791495437852,203,1834,8,17,-53.39551787238005
3.1075353200416966,205,1375,4,0,-64.55201658744595
2.3169115742216726,423,2684,7,5,-467.68568956592486
1.6705461825893522,216,2611,11,21,-70.4976891226689
1.9919504409443864,110,3493,6,16,32.15297465903438
3.0187849327940843,127,1296,2,16,19.49382557890491
3.348542415369378,338,3233,3,21,-279.47839614607636
1.0,388,3343,10,20,-377.5012432147725
3.2986889830598956,323,3052,2,20,-247.4646388319051
1.0,111,3428,10,11,35.76337399513238
2.334745116879843,143,1620,5,24,6.805004935199968
3.312749487374236,407,1769,6,24,-432.6685356685528
3.4840569864605264,299,2475,5,19,-206.81688112348309
2.5774099202408256,481,2728,6,14,-627.9319308391993
3.7213954090960635,303,826,11,17,-213.6117746854109
2.698794714844177,132,1904,2,8,16.35298096992462
3.7452281738575897,104,1650,9,19,31.043262254602283
2.4838967565892354,163,3178,2,7,-11.789983506242674
1.8358192540800164,203,2518,8,15,-50.669320152780685
1.0,468,2219,3,19,-580.6513087950085
1.6293938740967868,444,1883,2,14,-516.6783835342052
2.6048477981267166,156,3199,6,1,-8.713678993473282
3.9509412701972635,201,2840,5,1,-64.54810034426264
1.0,204,2789,5,3,-53.12727928284308
3.6378237906775888,292,2977,2,7,-193.68402695955055
1.611535494714568,96,858,4,3,43.40544579616847
2.3102342326419483,107,1877,9,1,33.93603913861431
4.243018358689106,236,3309,7,17,-107.33697621055524
2.5735472652573232,456,3361,6,9,-558.0158273623679
2.5707544487133647,423,2991,9,17,-469.07673734570386
3.484376602928533,122,1572,3,23,19.992808605097615
3.6125962882684766,436,1732,11,17,-508.7556735298285
1.0221228509143858,228,1676,6,19,-80.76541212192757
3.846941897254635,380,2328,4,6,-374.2970334757675
2.4506125815836906,405,2578,5,14,-425.68008598690375
1.7534251598927253,323,1576,10,3,-242.32145100293337
2.8097848225708675,197,1368,3,22,-48.341217285518674
1.0,431,946,11,8,-483.60396149091474
2.501440376057011,256,913,2,16,-126.23103307251965
1.9870479474213223,214,1381,7,6,-65.19924004266852
2.0063376711435383,344,2076,10,23,-284.99416307451037
2.0690956431309235,430,909,4,13,-485.51134202414903
1.3726527855913584,498,2419,9,8,-670.9190978543597
3.638660103790887,491,3136,4,17,-663.4968327107626
1.3879932632130012,383,2023,2,8,-365.5549074675771
2.889213454625623,209,1046,9,6,-63.17559514664886
2.8017346957236713,428,2790,2,1,-483.5592598022344
1.7120192901944837,483,1515,10,5,-630.1583284136476
3.2901271230516684,92,3102,7,14,39.178885999013424
2.146894536948091,413,3052,7,15,-441.61476964213745
2.8793597969364306,140,2047,10,18,7.289393099131405
1.8369108696994005,167,2816,3,16,-12.788344161181934
3.2769610807857785,382,1811,2,17,-371.09440559689494
1.3030539797585328,303,1534,5,19,-203.0417463836326
1.7233357215340948,459,2235,7,17,-558.4551860334672
1.2746402216875214,254,1565,4,6,-121.1005640319103
2.314860780763653,113,2804,10,7,27.79984979028658
3.4410925379583452,201,2380,8,14,-56.12009384834309
4.282249392341507,465,3374,3,1,-592.8934430633276
1.0,335,3039,7,16,-260.1123223639717
3.9681868689745885,286,1829,4,6,-186.20497731674484
1.6818496322267833,215,1796,3,13,-66.36744033163035
2.471617550737168,472,3035,4,17,-601.6976097340445
2.4401275392892323,381,1768,5,8,-368.5457648420509
2.8366729739918193,394,3489,3,4,-401.83876481145654
2.4474332663320055,428,3437,8,14,-480.2738897554205
2.8804389973449824,199,1511,2,22,-49.57476681762659
3.720646345500752,181,2539,4,20,-37.515597776067715
2.9893274359372235,364,1213,10,6,-333.593670501487
1.0,157,1987,2,16,3.4548415894993982
2.4264601993219745,378,2017,3,1,-361.9998608082301
3.2715890258301568,401,1767,8,13,-416.5049313581578
2.853744441826122,432,3128,10,3,-496.94832896969194
1.3218400345362202,262,2536,9,2,-132.87607436708055
1.0869402526599565,99,3204,7,22,46.66608034550653
3.015765942318141,310,1129,5,22,-223.85904496528204
1.0,499,929,5,13,-672.0001438570952
2.7901636025860865,366,834,2,15,-332.09828753931623
2.8699942677527708,452,2590,4,8,-548.5378687943714
2.6737886295618147,219,812,6,0,-78.18086257659202
3.125937865042832,289,850,7,14,-182.84191319549947
1.7559839509262831,193,1815,4,0,-44.137429108784445
1.9455136833316824,199,2134,11,2,-51.84077921415403
3.410481968400713,347,2975,4,14,-299.5323386765257
3.5329037084513875,256,3378,2,7,-133.9008518652136
2.5188097436667665,412,3344,7,22,-440.15773802674335
2.8136307862057777,102,877,5,15,35.470928653834356
2.4333024106882046,153,2801,2,23,-0.30934008030576216
1.568637128556563,108,916,2,12,40.05416826877255
2.259082199566401,296,2252,11,10,-196.6340838317227
4.349638893770491,390,2561,3,1,-399.2757708928577
2.096473043577552,441,2396,4,7,-516.2369454926509
2.772739961578379,312,2264,5,24,-227.66016753896363
1.0,481,2432,7,10,-617.4867574466576
1.0,283,1255,7,4,-163.0133989695341
2.115485107509148,306,1781,5,15,-212.04483165878085
2.220246455930577,216,1292,7,5,-69.42389793606189
2.579380721443862,294,3301,7,4,-191.4781033415227
1.8524043710171965,454,1079,6,8,-546.1887623947235
2.987738347587557,248,1697,3,20,-117.3215438084213
2.0800976590239415,312,1821,6,14,-222.03502900356418
1.6884152360090625,238,1683,7,16,-95.79443465881127
4.179596537092646,435,3278,5,4,-511.65485686002353
2.2896611880120177,371,1933,6,6,-345.11520861481023
2.8146304495594916,189,2876,5,24,-43.033052367523474
3.3052206478144255,490,936,4,12,-656.8338021730698
2.0836858957936193,490,873,7,22,-647.2558912889882
2.703943675599583,183,1166,2,21,-30.273979049109986
2.3602960491268745,211,991,7,4,-63.54076617947954
4.184743870867623,124,3235,5,21,10.821299208498278
2.227066244650422,322,2467,11,3,-245.6016902343525
1.0,465,3451,3,2,-576.1990854900309
3.0399971152173237,459,2467,7,13,-565.6429831321243
3.531120816817002,317,1092,7,1,-237.5937518632539
2.9590214923159794,493,1472,6,11,-664.5485223777551
2.500518636034359,282,2929,3,20,-170.69567574714696
2.6550214382635358,191,3411,6,5,-45.30629563774797
3.4813093675563263,297,2542,2,11,-200.17213453636467
2.7121562323938497,240,1743,4,3,-108.00564788438341
1.5700641870457748,102,2182,7,24,43.35244916437503
2.75044067735623,95,1092,11,13,39.0351810157757
1.5002734231481845,215,909,3,1,-66.55144404129926
3.233954406638051,209,3071,8,7,-66.20965061055315
2.8289340427672265,90,3060,2,21,43.63202738616205
3.5725211527847556,319,2968,6,6,-244.56513787680348
4.131158994295106,372,3285,2,6,-355.60453378923694
3.626479892299885,319,2247,5,24,-244.00749463498798
2.2580227468001577,276,853,9,8,-157.86713253784635
1.902489117513197,406,1700,5,13,-425.1992147262115
3.6018367633512147,346,2783,10,24,-297.12584991271723
3.341626094689201,295,1150,8,8,-194.66383507043008
3.462041722009925,460,1334,7,22,-569.787471683971
2.6530330389038084,475,1390,8,16,-607.4195985919148
2.048025052234461,123,2236,9,11,25.528422202695406
1.9625702453539042,160,1235,2,10,-3.2604051606570055
3.5792728596157546,108,3196,11,24,24.806466704466462
4.707562153546707,145,2319,2,13,-4.742888447664762
1.0,438,2874,9,6,-500.52537060076173
1.1094110550040839,485,3380,6,24,-631.8136351502587
3.093667464362509,484,2332,4,12,-640.3367596839821
1.6807763746481537,125,2810,9,14,25.06879797315637
2.178400099784725,114,2001,11,16,28.69452131832783
1.8080379020916209,162,1468,7,17,-5.059908068322697
2.375995288400722,272,3264,5,24,-155.28409970710024
2.847452709859812,311,1133,9,1,-223.93774828250844
1.8815965378697868,467,1943,6,14,-583.0988389870415
3.661118016150324,136,3314,4,21,4.6248208502122985
2.0769949561866503,296,1157,8,0,-192.3992186911409
2.5023650266279507,255,2569,7,11,-125.96879537538108
2.8729370320525485,475,2092,9,1,-611.5691859964586
2.2898976176449275,381,1848,9,17,-364.1400026238273
1.854073292193546,191,3182,11,23,-40.320219191451635
3.343523251331365,95,2485,5,7,33.823484696376894
3.1126461284674485,296,1863,11,14,-199.15863627593117
2.489684016653329,282,1627,6,16,-170.77656940126195
2.723744299921663,279,1200,9,24,-165.00785311205
2.5202926236651835,197,1507,9,13,-47.60645699579246
3.0696979015125994,410,2550,2,22,-437.60837904780874
2.1340604736042397,372,2664,10,10,-346.9283197497801
2.266297407477963,260,2775,7,9,-133.12848492702253
4.569750105301953,175,3498,5,21,-36.140851759427456
1.931247209311207,450,1527,5,14,-538.0276353030991
1.9621496129284322,421,1707,2,11,-458.7991300768159
1.9548326273248122,313,2574,10,4,-225.68071294095108
2.438200429575684,289,1622,2,13,-179.82708465024783
1.8851966862613603,278,1063,3,9,-160.13363416375915
1.9785797317253437,203,2582,7,3,-53.825613523656095
2.338939519248269,313,912,8,12,-222.47110292742383
1.0,209,2962,3,10,-56.36230339269922
3.4121487386246554,323,2040,9,24,-247.9774553733262
3.264123023116699,337,3191,8,19,-275.2768412163594
2.7011789708554197,141,2165,3,20,7.658126462024006
1.800826300653903,411,1354,11,14,-436.40265524420994
4.203117271052239,473,1052,2,23,-607.6433472798661
1.720975235071545,330,849,2,7,-252.57644064518024
1.1258772898692453,185,1536,5,19,-29.060015157288653
1.0919614004177696,382,3448,9,6,-363.3880285896468
1.6568939603333344,234,1349,2,19,-88.92321966492817
1.6106642751326716,452,1402,7,4,-539.0253546550704
1.040928141655486,419,2132,9,20,-449.76001471419573
3.011548867699838,476,1130,10,2,-615.8425503717808
2.924318288830999,459,1636,4,9,-568.3263809193897
2.822970094474909,427,1362,2,2,-479.68552193786786
3.7256450845840665,160,2944,3,6,-16.46362324897339
2.3717001779630884,220,2443,8,3,-75.9038836076844
1.4634358237216676,189,2123,3,8,-34.20392768853761
1.5852900430363697,114,3312,10,20,30.961319558165968
2.6199495716089163,111,2555,2,18,31.268131317172145
2.323188740343042,343,945,6,1,-285.41433080234157
1.5680166566591383,453,2272,7,9,-542.4431118059039
1.7868229613711266,353,1078,9,21,-300.3023069950544
1.5310306889328058,226,2034,7,16,-78.61268088365257
1.0575725231586115,144,3206,5,12,9.430305520715748
2.9902978754573035,321,3185,3,21,-243.71217233322426
2.4256884275487587,306,898,10,16,-211.5009710459878
3.0471905391437044,129,1300,3,4,14.849078752361923
1.9305666518040718,460,2464,5,21,-566.2404710461788
3.3758881217498313,350,3155,11,21,-306.34342933103545
4.381529470110594,152,2270,2,14,-8.620515794359857
3.1171174041245036,174,1107,3,0,-27.415593150275573
2.5434512521095254,475,3344,8,21,-607.8193206258093
2.7754492799148465,326,1709,8,17,-248.92038115792272
2.6520257904931914,431,1403,7,11,-488.28829135837924
2.7337540693081195,458,1273,5,9,-564.2754082336327
1.5823423966106342,477,2426,11,1,-613.8214558055411
1.849663049830938,467,1730,5,11,-584.0733055220409
1.0206890610679191,133,849,9,15,24.388638111129726
1.0204454563375525,365,3332,8,6,-324.14096001350373
3.0999543460950845,325,1835,10,11,-252.53051072849
4.164619240695565,435,1859,9,9,-507.42599026931947
1.9313025440184841,329,2031,9,24,-252.06213845503197
2.2123010163387415,338,2700,3,23,-272.44268733479777
2.2110075998465746,378,1036,9,11,-357.4788659006967
2.009694558643267,333,3080,6,3,-264.44182911377936
2.4084454366733077,455,3140,2,9,-552.2961744500072
3.4481210617503457,466,1832,10,16,-588.95449570818
1.0,445,2605,11,10,-521.7069068996796
3.532786429777957,381,2365,3,21,-371.7889813093461
2.634748647814456,458,2467,9,11,-562.2671112598847
2.390068234517172,309,1154,2,6,-215.91135797704771
3.5181040550877416,403,967,8,12,-421.75453517271296
2.773507343222229,258,929,8,19,-130.21251215922877
2.358912393205033,256,2884,11,11,-131.2295117687949
2.8035087373997887,298,1664,2,15,-197.59633250661543
