engine_size,horsepower,weight,cylinders,age,targets
2.9950470472106843,482,2370,6,11,37.92076973555934
3.4364240720057184,323,3189,6,11,32.72351062346282
2.415761804981535,208,1319,12,15,44.6137006879636
2.265117464081428,387,1754,12,13,42.51353871214314
3.97280213760955,306,3405,8,15,35.6116807804346
1.879330216735525,174,1396,10,8,45.56575295837951
2.4079151786625164,177,3272,5,24,34.168382855575786
2.717446609645198,334,1556,8,20,49.45324480304813
2.115756088517416,152,1498,6,15,45.783547964187775
3.50786911680268,225,2613,10,6,32.6880839340197
2.3577349753065824,139,3292,12,18,35.656436057746134
1.5600943781461294,269,1653,6,10,44.97284325333156
2.6573720668981933,258,1859,4,24,41.28078635128609
2.360455641788759,498,1638,12,1,39.53475679827895
1.9313705420513814,381,2408,3,11,42.35136546846139
2.7925964457931456,272,1185,4,8,41.843408079796866
3.3643073379971375,491,2679,10,3,32.48437303042752
1.2606039307828298,284,3489,10,3,34.342202344239894
1.8829120512855075,336,3243,10,14,35.5240041768017
3.478761790895767,458,3329,5,21,30.567765272032286
3.062466551436997,100,2668,5,8,33.194249139951886
2.510565923010281,298,3068,5,21,34.82053174507477
2.3937181958179674,349,2476,12,13,38.628709310784664
1.7414418920354313,460,2272,5,2,36.760821228566904
2.9356514109494407,452,1770,4,4,38.207083838414285
1.0,345,1283,6,9,49.25234129569373
1.1800321296251859,231,2966,8,20,46.497661849320764
2.036524579200349,269,2594,6,14,40.208056159109496
2.4093565396069585,227,1618,12,24,44.04288364036266
2.6047737910911106,461,1086,8,14,51.620427419405246
3.737935029764394,330,3167,6,16,32.857147854825314
2.6948070946405625,377,3175,6,1,31.313904373676728
1.0,388,3101,8,1,42.16685248940775
1.3421924463944455,155,3460,4,5,34.183567020616294
1.6968321070232117,200,1974,5,23,42.37487971297262
1.9944247116909226,230,1081,8,13,52.782380860484054
3.246511994800493,255,1531,8,0,40.76360936683558
2.2845685709885606,353,952,12,1,42.963776819043694
1.0,122,817,12,8,50.04711597315067
3.429316318266064,492,1898,10,5,37.113775355293924
2.4324870900551705,136,2945,8,0,36.46797592350597
2.659994784912695,434,2050,10,8,38.52137642839266
2.4713922242065696,120,1149,6,17,46.72930904511615
1.0,481,3208,8,24,46.88348556157649
3.4314323762364136,394,3122,6,19,33.985956164334574
1.6821543331392537,131,3311,4,8,34.91419243129645
2.0601870365380774,215,1992,12,15,42.58710911456988
1.2496774309340755,299,2069,12,2,40.792739403007594
2.640344592870818,433,1563,12,22,42.88417081287954
4.206512448550431,180,1810,8,22,44.42494483406099
2.8400038846533686,212,2752,10,7,33.82520496565633
3.502226993720946,481,2189,5,17,35.09535356541943
1.770604556606897,92,2891,12,12,38.64876140462672
2.1554358236800475,382,1007,12,7,46.294665219717196
3.933780331808266,356,1133,5,17,39.024587592923346
2.9003298015229033,474,1061,6,21,46.481611173953056
2.4968295797468834,352,1404,4,17,43.84378532536165
2.5165683843346884,276,1801,8,11,47.49574649300486
3.3545453208979783,404,1991,5,16,36.86016972559377
2.9894836518573,248,953,10,2,41.23970238372808
2.5157494091021984,409,3404,6,9,33.744363966694394
2.7448367596503016,491,1634,5,0,34.31695969578487
3.4828381829680604,127,2049,6,7,37.530416570445006
1.7926140701916025,322,3138,10,22,38.699609393945344
2.170963400335761,188,1362,12,16,45.687626842125084
2.25612106718539,368,1388,4,4,41.902501878679665
1.0,327,1734,8,19,52.867792992977414
1.8767554928276093,278,1122,8,20,54.14925564658063
1.7744549977464406,385,1896,3,7,44.8509549395857
1.9564206295199236,471,934,8,3,51.00612492511191
3.534519429724936,140,2189,6,15,38.284833118414994
3.508671523116062,214,3139,3,7,33.156338546794224
2.644259316630228,242,903,8,10,50.69980310737378
1.2564578307131231,94,1588,6,24,48.927306301950566
3.356079474091517,397,2051,12,7,36.17059743182721
3.384857972436284,404,3215,3,24,35.71770988548025
1.9849513623289616,118,1757,5,18,42.32527371430124
2.7916800633378416,98,3395,8,16,39.47213247333827
1.974400636767034,130,2941,4,10,35.546453420323964
2.216444329805872,217,2263,4,21,40.209020837756185
1.7262061053757343,207,2814,10,19,39.16496461026507
1.161309505691511,216,1476,10,20,47.559085213785856
2.0805321771872003,412,2103,6,2,39.78164660511536
1.399216942193522,98,1608,10,2,43.110604692941216
2.577820110840808,289,1003,4,1,39.890045265123184
2.96033249603186,395,3215,4,13,32.68036995883077
3.6968876865981284,463,3133,10,14,31.282973117563298
3.900295472649156,476,966,5,18,40.38939625711471
2.6769152077906844,355,2599,6,3,35.61519644446901
2.1916842675316643,145,3470,6,16,35.188915775499716
3.2192833619195027,308,1727,10,5,38.81913358321692
2.3483064603569406,484,2743,4,4,35.10524490424728
2.3704021380917113,333,1198,4,1,40.36534365727155
1.0,427,3256,8,9,44.22502368991291
2.1944091842133266,449,3137,8,4,40.22736337363281
1.8139909722170615,499,1334,6,5,45.47687850041052
1.2691785366341533,231,1946,12,16,45.185467582485934
3.2638439093100327,373,866,8,19,50.93713533598637
3.493094248776882,432,3135,5,0,24.130927203059613
2.7620151839569713,465,3355,8,18,39.399885368228446
1.9601577546971831,334,1218,4,19,46.211422490640004
3.3027417132984582,433,3452,5,18,29.749081570888055
3.520547970167905,298,3253,6,17,32.870875819614994
3.4016290661482103,184,1027,5,5,39.88920885209465
4.754341646254613,150,2267,8,1,34.285442518183046
2.704035333143756,183,1010,12,23,46.24662175358409
3.614572809701854,411,2398,3,22,39.05509598449507
4.401162767719101,123,3398,12,22,28.76071954748905
1.3261391748280134,214,3304,6,17,39.11328359128658
1.999977734887889,454,1903,10,6,40.827184214753366
2.8420582708181064,432,3040,4,10,32.740166339835426
3.0729358968135396,139,3037,10,14,33.690846640290566
1.703779275655633,360,3257,3,17,39.811184745603995
1.8680234501544806,377,1964,5,14,40.512956858955
2.313918991283839,374,3415,5,16,33.111762860271014
3.6059095579287836,236,2866,3,21,36.870488019502766
2.4434029129743897,294,1675,5,24,41.37716295495385
2.396098429193777,243,1349,4,12,42.940815885086764
2.8769670201105146,199,1882,3,2,39.44882718198048
2.871559102417083,384,2938,8,24,43.30612190709577
3.803805944849181,371,2603,8,4,37.52945760190971
1.6791031597202595,422,2669,10,18,40.66309861419894
1.0,496,1489,5,7,45.21023209104737
2.137224262655244,157,1034,4,22,46.92155872122061
1.8461136516911691,364,1193,4,7,45.377283042620206
2.064662454481039,277,1241,3,13,48.509524192054855
1.1574023028221267,132,2226,12,5,42.50177854254289
2.4793871635288323,174,2330,8,3,42.54064644125272
1.8050155812156157,430,2064,4,4,39.878111556125106
2.5131952294175584,409,904,10,15,45.6788992125109
3.2027388725816546,188,2990,5,11,31.842775515145846
2.017469630179889,455,2641,10,3,36.029829598314706
2.6137602660630597,469,1111,12,16,44.954934212757685
3.336587221727202,224,1323,8,15,47.99155971200203
3.3452532081750572,108,2154,4,16,36.820572665449376
2.8227431252809887,154,2409,5,20,36.21553206192563
1.0,271,2978,12,5,39.50721624992746
3.5875403613517225,357,2929,12,3,30.51191808149919
5.0,153,2959,8,22,34.98940637680025
2.8203772812093955,114,1837,5,14,38.789785571981376
2.6701063378948824,390,2503,10,15,37.5556577270074
1.761172155019059,183,3326,4,20,36.117997929083415
1.5668553463754242,497,2144,5,17,42.480120750286346
3.5947612210646884,328,3408,4,12,29.715556346096623
1.2544914653854102,409,2775,10,13,40.434459148702594
2.1691514900408246,135,1054,8,5,50.73722329483886
1.2747912420822747,100,3400,8,6,41.89932238187215
2.9507624317537657,470,856,10,12,44.52862376624126
2.3006518467740573,218,1073,8,24,53.110656872402174
2.0933427876430875,155,1130,4,14,45.224233732971385
1.484564441025845,121,2887,5,14,38.623145843905476
1.9204099261267538,498,1790,4,19,43.04051713692659
2.998996682599503,496,1242,12,20,43.667585592638495
3.2209076005493333,428,1234,6,13,42.8421654742697
2.9063616016372107,410,2074,6,18,40.34362192575232
1.9019181962813447,239,3453,3,11,37.585045122427424
2.952752673363573,341,1869,8,24,46.9258469534507
1.514095499198385,127,1175,8,23,55.04235310211662
3.287890802344707,381,1543,6,11,40.96793912378938
1.8403960217377557,179,1969,10,2,39.90066821347446
2.589789261541741,377,879,12,20,46.61178770129018
2.2884836544924014,152,2854,10,18,37.32544684367935
1.5468327911627626,444,2081,3,1,42.46758161773525
1.0,365,3265,4,23,38.6509250917116
2.5446721893859348,321,3368,12,23,34.44285133804811
2.4706269951580477,459,1783,12,23,42.84400252530285
2.576643436248962,272,3429,3,21,36.33011899400508
3.618491953326693,175,3287,6,18,33.23167513086377
2.8424873322765487,315,2274,8,20,44.09266998442847
1.906525362242053,273,812,4,6,45.76542348673692
2.5328182626421145,353,3375,6,12,35.12231944279934
3.281458682649278,207,2645,8,0,36.17504592189761
2.262387023994224,106,2401,6,17,41.27608481476811
2.717640901670187,313,926,4,14,44.62554777193667
2.743494419512536,480,1681,10,8,40.82342077975989
4.349712866551684,97,1981,10,6,33.84085099095642
3.278182459584534,336,1888,12,24,40.429624773316185
3.8667729549023164,256,3479,8,3,32.65533766405191
1.6183346106913552,477,2275,12,12,41.753363660706896
1.8006121973300635,335,1859,3,16,46.7115006308489
2.5182487585041367,202,2051,10,17,41.158788467813395
2.307713156655562,95,2489,4,14,38.497288658252614
4.053349432436761,158,2081,6,5,35.26295967032673
2.6259752338189055,188,3240,3,15,37.40037687779269
1.7506119544469796,264,2627,10,12,39.44392974271864
1.5272473544224212,192,1203,6,8,47.17151601355741
2.6439045387150424,490,2951,6,18,36.91216978175304
4.018358542837686,314,996,8,12,47.40672629207766
3.109868976176908,161,1432,5,3,37.67740946051158
1.3106015334857715,196,2737,10,10,40.08398324930964
3.481514200688783,248,2638,12,9,33.59371045829917
3.4353554097648447,457,2419,6,2,33.75786737732196
1.6793072970131755,482,3419,5,21,35.43707288804303
1.965177793146771,242,2505,10,16,40.416764486686034
2.573297355342555,210,1900,10,19,41.99092842790453
1.6422929605010885,135,3407,3,4,37.484949966943844
2.8805963312687948,240,1291,8,12,49.53223900430104
3.426472325850316,112,1820,12,24,40.92802511089845
2.294832023115651,153,2467,5,24,38.39727072568731
1.730014291281702,296,3084,12,0,32.05803058405209
3.128806904088412,389,1096,4,9,41.59769628535551
2.998537755573778,113,3335,6,14,34.33791014470462
2.9086505100859896,459,1726,4,17,40.94699506286279
2.0694113268220162,416,2139,6,18,43.25940252982293
2.355476721725034,475,3039,4,20,36.4972059606997
2.6105619628187657,405,2925,4,19,35.65527232571663
2.6163978968422152,359,2985,10,5,34.24866909133435
3.221593947412161,451,2522,3,19,39.485576414755066
1.238989705320039,276,1327,4,11,46.591857916462835
2.133129121689233,327,3352,5,24,34.45002976975021
3.608608990426508,162,3248,5,3,27.173465196523402
1.8394650437051623,220,1618,3,19,47.58161967068675
2.668324460408625,122,3070,10,0,29.197968344938356
2.9890536543186976,469,1719,3,0,38.43476299147202
1.0,301,2222,6,9,43.58031995923587
2.5608651741372395,338,2289,12,6,37.27581939922346
3.13350410000947,358,2208,5,9,35.460811268962885
3.5423183631682025,489,3458,12,6,28.295982711882203
2.262126138573579,264,2570,12,13,38.91709629668379
2.161236396324456,293,3103,6,11,36.952668499098905
3.1543897468710806,314,2036,3,14,41.4093817892678
2.0355218475910624,376,2175,6,17,42.303826106096444
2.259616883731103,416,2760,6,9,38.056495927821246
1.3010935812615465,251,2462,10,19,43.068475819378236
3.280172032236133,481,1013,12,24,43.92045942498088
3.1914762313376195,121,2963,8,12,40.10941762147341
2.730999324217292,395,3007,8,6,39.83032182862957
3.6391730030361273,249,2677,3,15,36.4473366982415
1.3812252111100576,448,2584,6,20,43.84261995679474
2.1492839201060288,177,1566,10,10,42.67849758371357
1.665327095179158,359,3408,6,23,38.71685361705838
2.6930367902124055,419,2663,5,13,35.25975890462085
3.0456487055952173,362,2758,12,6,33.766214030573536
3.32747273857955,286,2350,8,15,43.19889419470211
2.2805093395288276,179,1308,4,18,43.884875202029306
1.3976082702421306,498,2661,12,10,40.329926295816925
2.460988739067214,137,3188,8,17,40.689052831445295
1.3847758083463282,227,1026,12,8,47.825302656621396
1.0623250241692332,198,908,5,4,46.597996514753454
2.2088377800272285,104,1335,5,11,42.11759450749972
1.3393546641511527,103,2326,12,2,39.56191077270937
4.060201407147741,372,3264,6,22,31.56992981707472
2.7702428506961976,302,2339,5,0,31.53012482942596
2.503852986577195,150,2467,5,7,35.436062968099606
1.0,137,970,5,6,47.43216070696481
2.8070198500068826,352,2725,12,0,30.14931365176501
3.3444057235384212,231,1148,5,19,41.85650864459372
1.3795236386923029,229,911,6,3,47.81987748676094
2.7035633400379697,175,1970,8,0,40.181518551795875
1.389233447718355,280,2065,12,4,40.79878009707142
2.174358164620172,396,3217,3,22,39.561555023808076
1.9575813077654032,414,3380,6,9,35.916722804563506
1.334518230420523,174,2388,12,12,42.10694201923877
2.5188481953550865,172,2102,4,9,38.14695993721629
1.8305861011961366,318,2458,10,17,40.977574545019365
3.6427936586445346,371,1279,3,15,43.86002613907295
3.6450765528372298,128,1333,10,2,37.303203288569456
2.4460245189866,200,1333,6,3,43.018466424014356
2.3822359046930246,227,955,5,9,44.06100123207576
1.8406830922005009,466,3486,10,11,35.454937931560245
1.688173897755476,120,3245,6,13,37.94561500653737
2.308048118078175,161,1642,12,19,43.94456264606553
3.039605133286517,266,1951,10,16,39.81921133715704
2.5444713357175752,131,2958,8,22,42.73326852369079
3.5721128707001473,167,1243,4,10,40.19295182619056
1.4681674437523577,240,3003,6,5,37.132644633174685
1.9107066728363002,111,1636,4,4,41.170177584292475
2.5021671429033487,293,1485,6,13,44.10870455695994
3.109754647670414,408,3212,3,20,36.00519944163252
1.7539997230768054,356,2533,8,13,46.48604646560536
3.37970145424811,110,2944,6,4,32.375663464060445
2.373285982962306,128,2474,4,3,35.20190946439818
1.927461016389669,314,1992,8,12,48.754398301720016
1.6448041358158925,169,3241,10,2,34.61454859552274
2.561659098019419,218,1552,8,21,49.153488483994195
2.423881798968012,382,2412,12,21,40.34525070272911
2.021075197645823,395,3446,10,3,32.783829039095096
2.789968454875615,267,1866,3,6,42.37847776645828
3.515929453585322,444,2222,10,10,36.199025306327954
3.1457821751797566,315,2934,10,2,30.75274653387744
3.3122360878633,474,2392,8,13,41.7623782266801
2.4459447793428497,365,3274,8,23,40.6102147893248
1.9271284571287803,416,1094,12,16,46.67136315937168
2.6542186947744,304,1896,8,5,44.80399163974738
3.3613313836302465,426,2332,3,16,38.982718042191195
2.7090440046837263,107,937,5,1,39.58602957541454
2.930489084148522,188,3015,5,24,33.41479145350098
1.8742681232634444,290,2875,6,6,38.03249713620183
2.831345727681501,274,2865,3,17,38.222849718657194
2.3354086709343016,489,905,3,17,49.95966564536641
2.034235623329593,174,2628,8,19,45.350112117375126
3.0560228059441945,122,1056,5,10,41.48575971404618
1.9104519235627193,216,1058,12,5,46.34233372585195
1.8009211331098123,312,836,12,12,48.32094448176739
1.9042944800899662,227,3214,3,22,40.15789067111753
2.4729265873581805,261,2073,3,15,43.85100318602224
4.377815450558128,473,949,5,4,36.13772725750107
3.3918056677270867,461,3409,10,20,31.395975427512877
2.7974749575893205,157,1885,5,9,38.2709453235622
2.1606234107401243,459,1145,5,11,43.88680435158915
3.914383022315001,311,2482,4,20,33.40519399580661
2.5314349410695183,293,977,10,24,46.16227261735276
4.128937595725387,228,1333,4,12,37.6147708536427
3.703387324389232,188,2311,12,23,36.47299226940435
3.751467980727514,414,2103,5,3,32.69562950988633
2.9812396944559296,418,1680,12,13,40.75527862767843
2.323837116833034,178,3302,3,0,32.165991196119236
3.278205425391129,132,2031,5,7,34.76179136986792
1.7299753894169587,487,2023,10,24,44.04728182812272
2.394215130010449,213,999,6,11,47.351937122946424
4.38609724109849,221,3000,8,19,36.94439643444149
1.751981487402591,368,1177,6,9,47.30759515014976
1.5433090392785231,332,2314,8,17,48.06675066409703
1.6740630691683718,431,1332,10,21,48.08414012406801
2.1850027732108437,255,2144,12,11,39.74440405625671
3.464345115774704,246,2316,3,0,32.97653430064056
2.6021415289114014,287,1291,12,10,43.71680552959245
2.5762467392520794,315,2155,5,7,37.1145150691069
2.458193161477496,314,2267,6,20,40.680097523339064
2.816616386315155,445,2317,8,11,44.56482497113886
3.769718493532412,131,849,10,24,43.763646624810065
4.001560760176837,284,2546,10,14,32.79923748106544
4.7292413347275986,402,2610,3,17,34.876519521273536
2.6264522277752262,264,2035,3,21,43.751504844909384
2.4757433623531844,251,1962,6,20,43.28246943430733
3.2382212323631867,244,1543,6,20,42.18989205005011
1.5420865937976838,315,1628,5,17,44.4015720941815
2.008622043961188,150,3472,6,19,36.160688654018934
1.8177196697104614,402,2359,3,2,41.11672491984612
2.4251254312106596,194,2479,4,13,38.1143739445685
2.7082526412652372,90,2094,8,5,43.22239170723535
2.01854748469156,363,1089,12,0,40.56479745863282
2.892443825001441,279,2028,3,21,42.69607604262201
3.119634365528182,486,2764,4,18,34.406408538832075
1.0088956754107956,447,3004,10,21,40.95938018874731
1.7568806029490323,246,3155,5,20,36.20060297082834
2.574289006676277,90,3194,6,24,37.312814747187396
2.8557567581645493,392,3076,5,4,31.187936411284678
4.177579531625697,343,1597,12,17,37.1898811971746
2.860400742648137,483,2314,10,7,36.50939117037426
2.089163823524686,317,1050,6,7,46.33214565041919
2.325421022768114,103,1447,8,16,50.494289210548054
1.9689553085645544,190,807,3,18,51.176716073894454
3.2425092981179127,156,1788,12,14,39.326629439649885
1.5327073057561291,204,1059,12,22,48.700694168751085
3.0724980455007955,108,1294,6,0,38.28977036041242
3.4038058389813486,186,1358,6,16,42.96727977632043
